200,1.176529823
210,1.028956762
220,1.071513242
230,1.265454854
240,1.623047787
250,1.531410694
260,1.327824406
270,1.13015038
280,1.126793358
290,1.142824746
300,1.191024011
310,0.982461195
320,0.79532952
330,0.6861021
340,0.631328821
350,0.580475324
360,0.542424948
370,0.53734722
380,0.904580334
390,4.413237745
400,6.666274082
410,5.656441135
420,4.312559331
430,3.307985675
440,2.604652203
450,2.075097539
460,1.681680814
470,1.618061718
480,1.784294645
490,1.805048964
500,1.74931666
510,2.206586486
520,3.401550758
530,4.919708154
540,4.617152422
550,2.891058161
560,2.315339176
570,3.259765909
580,14.00763337
590,44.17698293
600,61.09654646
610,63.6679622
620,61.1010085
630,61.47489325
640,60.83667745
650,57.78205475
660,56.23103683
670,51.66722171
680,35.31810698
690,15.16116621
700,6.408774259
710,2.270658258
720,1.079135705
730,0.716565584
740,0.377553164
750,0.201853084
760,0.172783965
770,0.155524796
780,0.12617101
790,0.118319088
800,0.230073097
810,0.051201272
820,0.016065435
830,0.008716073
840,0.015354184
850,0.036680662
860,0.004857607
870,0.001460653
880,0.000336672
890,0.000181782
900,0.00017586
910,0.00024907
920,0.000189583
930,0.000400057
940,0.000642168
950,0.00093083
960,0.001610485
970,0.000755465
980,0.000340091
990,0.000342242
1000,0.000317674
1010,0.000287443
1020,0.000484252
1030,0.000806355
1040,0.000973485
1050,0.001682942
1060,0.001649137
1070,0.00146427
1080,0.001057735
1090,0.001879079
1100,0.001486255
